Iteration,Avg Residual,Avg Error
63507,-0.011766,0.0698614
63508,-0.0117662,0.0698623
63509,-0.011766,0.0698614
63510,-0.0117662,0.0698623
63511,-0.011766,0.0698614
63512,-0.0117662,0.0698623
63513,-0.011766,0.0698614
63514,-0.0117662,0.0698623
63515,-0.011766,0.0698614
63516,-0.0117662,0.0698623
63517,-0.011766,0.0698614
63518,-0.0117662,0.0698623
63519,-0.011766,0.0698614
63520,-0.0117662,0.0698623
63521,-0.011766,0.0698614
63522,-0.0117662,0.0698623
63523,-0.011766,0.0698614
63524,-0.0117662,0.0698623
63525,-0.011766,0.0698614
63526,-0.0117662,0.0698623
63527,-0.011766,0.0698614
63528,-0.0117662,0.0698623
63529,-0.011766,0.0698614
63530,-0.0117662,0.0698623
63531,-0.011766,0.0698614
63532,-0.0117662,0.0698623
63533,-0.011766,0.0698614
63534,-0.0117662,0.0698623
63535,-0.011766,0.0698614
63536,-0.0117662,0.0698623
63537,-0.011766,0.0698614
63538,-0.0117662,0.0698623
63539,-0.011766,0.0698614
63540,-0.0117662,0.0698623
63541,-0.011766,0.0698614
63542,-0.0117662,0.0698623
63543,-0.011766,0.0698614
63544,-0.0117662,0.0698623
63545,-0.011766,0.0698614
63546,-0.0117662,0.0698623
63547,-0.011766,0.0698614
63548,-0.0117662,0.0698623
63549,-0.011766,0.0698614
63550,-0.0117662,0.0698623
63551,-0.011766,0.0698614
63552,-0.0117662,0.0698623
63553,-0.011766,0.0698614
63554,-0.0117662,0.0698623
63555,-0.011766,0.0698614
63556,-0.0117662,0.0698623
63557,-0.011766,0.0698614
63558,-0.0117662,0.0698623
63559,-0.011766,0.0698614
63560,-0.0117662,0.0698623
63561,-0.011766,0.0698614
63562,-0.0117662,0.0698623
63563,-0.011766,0.0698614
63564,-0.0117662,0.0698623
63565,-0.011766,0.0698614
63566,-0.0117662,0.0698623
63567,-0.011766,0.0698614
63568,-0.0117662,0.0698623
63569,-0.011766,0.0698614
63570,-0.0117662,0.0698623
63571,-0.011766,0.0698614
63572,-0.0117662,0.0698623
63573,-0.011766,0.0698614
63574,-0.0117662,0.0698623
63575,-0.011766,0.0698614
63576,-0.0117662,0.0698623
63577,-0.011766,0.0698614
63578,-0.0117662,0.0698623
63579,-0.011766,0.0698614
63580,-0.0117662,0.0698623
63581,-0.011766,0.0698614
63582,-0.0117662,0.0698623
63583,-0.011766,0.0698614
63584,-0.0117662,0.0698623
63585,-0.011766,0.0698614
63586,-0.0117662,0.0698623
63587,-0.011766,0.0698614
63588,-0.0117662,0.0698623
63589,-0.011766,0.0698614
63590,-0.0117662,0.0698623
63591,-0.011766,0.0698614
63592,-0.0117662,0.0698623
63593,-0.011766,0.0698614
63594,-0.0117662,0.0698623
63595,-0.011766,0.0698614
63596,-0.0117662,0.0698623
63597,-0.011766,0.0698614
63598,-0.0117662,0.0698623
63599,-0.011766,0.0698614
63600,-0.0117662,0.0698623
63601,-0.011766,0.0698614
63602,-0.0117662,0.0698623
63603,-0.011766,0.0698614
63604,-0.0117662,0.0698623
63605,-0.011766,0.0698614
63606,-0.0117662,0.0698623
63607,-0.011766,0.0698614
63608,-0.0117662,0.0698623
63609,-0.011766,0.0698614
63610,-0.0117662,0.0698623
63611,-0.011766,0.0698614
63612,-0.0117662,0.0698623
63613,-0.011766,0.0698614
63614,-0.0117662,0.0698623
63615,-0.011766,0.0698614
63616,-0.0117662,0.0698623
63617,-0.011766,0.0698614
63618,-0.0117662,0.0698623
63619,-0.011766,0.0698614
63620,-0.0117662,0.0698623
63621,-0.011766,0.0698614
63622,-0.0117662,0.0698623
63623,-0.011766,0.0698614
63624,-0.0117662,0.0698623
63625,-0.011766,0.0698614
63626,-0.0117662,0.0698623
63627,-0.011766,0.0698614
63628,-0.0117662,0.0698623
63629,-0.011766,0.0698614
63630,-0.0117662,0.0698623
63631,-0.011766,0.0698614
63632,-0.0117662,0.0698623
63633,-0.011766,0.0698614
63634,-0.0117662,0.0698623
63635,-0.011766,0.0698614
63636,-0.0117662,0.0698623
63637,-0.011766,0.0698614
63638,-0.0117662,0.0698623
63639,-0.011766,0.0698614
63640,-0.0117662,0.0698623
63641,-0.011766,0.0698614
63642,-0.0117662,0.0698623
63643,-0.011766,0.0698614
63644,-0.0117662,0.0698623
63645,-0.011766,0.0698614
63646,-0.0117662,0.0698623
63647,-0.011766,0.0698614
63648,-0.0117662,0.0698623
63649,-0.011766,0.0698614
63650,-0.0117662,0.0698623
63651,-0.011766,0.0698614
63652,-0.0117662,0.0698623
63653,-0.011766,0.0698614
63654,-0.0117662,0.0698623
63655,-0.011766,0.0698614
63656,-0.0117662,0.0698623
63657,-0.011766,0.0698614
63658,-0.0117662,0.0698623
63659,-0.011766,0.0698614
63660,-0.0117662,0.0698623
63661,-0.011766,0.0698614
63662,-0.0117662,0.0698623
63663,-0.011766,0.0698614
63664,-0.0117662,0.0698623
63665,-0.011766,0.0698614
63666,-0.0117662,0.0698623
63667,-0.011766,0.0698614
63668,-0.0117662,0.0698623
63669,-0.011766,0.0698614
63670,-0.0117662,0.0698623
63671,-0.011766,0.0698614
63672,-0.0117662,0.0698623
63673,-0.011766,0.0698614
63674,-0.0117662,0.0698623
63675,-0.011766,0.0698614
63676,-0.0117662,0.0698623
63677,-0.011766,0.0698614
63678,-0.0117662,0.0698623
63679,-0.011766,0.0698614
63680,-0.0117662,0.0698623
63681,-0.011766,0.0698614
63682,-0.0117662,0.0698623
63683,-0.011766,0.0698614
63684,-0.0117662,0.0698623
63685,-0.011766,0.0698614
63686,-0.0117662,0.0698623
63687,-0.011766,0.0698614
63688,-0.0117662,0.0698623
63689,-0.011766,0.0698614
63690,-0.0117662,0.0698623
63691,-0.011766,0.0698614
63692,-0.0117662,0.0698623
63693,-0.011766,0.0698614
63694,-0.0117662,0.0698623
63695,-0.011766,0.0698614
63696,-0.0117662,0.0698623
63697,-0.011766,0.0698614
63698,-0.0117662,0.0698623
63699,-0.011766,0.0698614
63700,-0.0117662,0.0698623
63701,-0.011766,0.0698614
63702,-0.0117662,0.0698623
63703,-0.011766,0.0698614
63704,-0.0117662,0.0698623
63705,-0.011766,0.0698614
63706,-0.0117662,0.0698623
63707,-0.011766,0.0698614
63708,-0.0117662,0.0698623
63709,-0.011766,0.0698614
63710,-0.0117662,0.0698623
63711,-0.011766,0.0698614
63712,-0.0117662,0.0698623
63713,-0.011766,0.0698614
63714,-0.0117662,0.0698623
63715,-0.011766,0.0698614
63716,-0.0117662,0.0698623
63717,-0.011766,0.0698614
63718,-0.0117662,0.0698623
63719,-0.011766,0.0698614
63720,-0.0117662,0.0698623
63721,-0.011766,0.0698614
63722,-0.0117662,0.0698623
63723,-0.011766,0.0698614
63724,-0.0117662,0.0698623
63725,-0.011766,0.0698614
63726,-0.0117662,0.0698623
63727,-0.011766,0.0698614
63728,-0.0117662,0.0698623
63729,-0.011766,0.0698614
63730,-0.0117662,0.0698623
63731,-0.011766,0.0698614
63732,-0.0117662,0.0698623
63733,-0.011766,0.0698614
63734,-0.0117662,0.0698623
63735,-0.011766,0.0698614
63736,-0.0117662,0.0698623
63737,-0.011766,0.0698614
63738,-0.0117662,0.0698623
63739,-0.011766,0.0698614
63740,-0.0117662,0.0698623
63741,-0.011766,0.0698614
63742,-0.0117662,0.0698623
63743,-0.011766,0.0698614
63744,-0.0117662,0.0698623
63745,-0.011766,0.0698614
63746,-0.0117662,0.0698623
63747,-0.011766,0.0698614
63748,-0.0117662,0.0698623
63749,-0.011766,0.0698614
63750,-0.0117662,0.0698623
63751,-0.011766,0.0698614
63752,-0.0117662,0.0698623
63753,-0.011766,0.0698614
63754,-0.0117662,0.0698623
63755,-0.011766,0.0698614
63756,-0.0117662,0.0698623
63757,-0.011766,0.0698614
63758,-0.0117662,0.0698623
63759,-0.011766,0.0698614
63760,-0.0117662,0.0698623
63761,-0.011766,0.0698614
63762,-0.0117662,0.0698623
63763,-0.011766,0.0698614
63764,-0.0117662,0.0698623
63765,-0.011766,0.0698614
63766,-0.0117662,0.0698623
63767,-0.011766,0.0698614
63768,-0.0117662,0.0698623
63769,-0.011766,0.0698614
63770,-0.0117662,0.0698623
63771,-0.011766,0.0698614
63772,-0.0117662,0.0698623
63773,-0.011766,0.0698614
63774,-0.0117662,0.0698623
63775,-0.011766,0.0698614
63776,-0.0117662,0.0698623
63777,-0.011766,0.0698614
63778,-0.0117662,0.0698623
63779,-0.011766,0.0698614
63780,-0.0117662,0.0698623
63781,-0.011766,0.0698614
63782,-0.0117662,0.0698623
63783,-0.011766,0.0698614
63784,-0.0117662,0.0698623
63785,-0.011766,0.0698614
63786,-0.0117662,0.0698623
63787,-0.011766,0.0698614
63788,-0.0117662,0.0698623
63789,-0.011766,0.0698614
63790,-0.0117662,0.0698623
63791,-0.011766,0.0698614
63792,-0.0117662,0.0698623
63793,-0.011766,0.0698614
63794,-0.0117662,0.0698623
63795,-0.011766,0.0698614
63796,-0.0117662,0.0698623
63797,-0.011766,0.0698614
63798,-0.0117662,0.0698623
63799,-0.011766,0.0698614
63800,-0.0117662,0.0698623
63801,-0.011766,0.0698614
63802,-0.0117662,0.0698623
63803,-0.011766,0.0698614
63804,-0.0117662,0.0698623
63805,-0.011766,0.0698614
63806,-0.0117662,0.0698623
63807,-0.011766,0.0698614
63808,-0.0117662,0.0698623
63809,-0.011766,0.0698614
63810,-0.0117662,0.0698623
63811,-0.011766,0.0698614
63812,-0.0117662,0.0698623
63813,-0.011766,0.0698614
63814,-0.0117662,0.0698623
63815,-0.011766,0.0698614
63816,-0.0117662,0.0698623
63817,-0.011766,0.0698614
63818,-0.0117662,0.0698623
63819,-0.011766,0.0698614
63820,-0.0117662,0.0698623
63821,-0.011766,0.0698614
63822,-0.0117662,0.0698623
63823,-0.011766,0.0698614
63824,-0.0117662,0.0698623
63825,-0.011766,0.0698614
63826,-0.0117662,0.0698623
63827,-0.011766,0.0698614
63828,-0.0117662,0.0698623
63829,-0.011766,0.0698614
63830,-0.0117662,0.0698623
63831,-0.011766,0.0698614
63832,-0.0117662,0.0698623
63833,-0.011766,0.0698614
63834,-0.0117662,0.0698623
63835,-0.011766,0.0698614
63836,-0.0117662,0.0698623
63837,-0.011766,0.0698614
63838,-0.0117662,0.0698623
63839,-0.011766,0.0698614
63840,-0.0117662,0.0698623
63841,-0.011766,0.0698614
63842,-0.0117662,0.0698623
63843,-0.011766,0.0698614
63844,-0.0117662,0.0698623
63845,-0.011766,0.0698614
63846,-0.0117662,0.0698623
63847,-0.011766,0.0698614
63848,-0.0117662,0.0698623
63849,-0.011766,0.0698614
63850,-0.0117662,0.0698623
63851,-0.011766,0.0698614
63852,-0.0117662,0.0698623
63853,-0.011766,0.0698614
63854,-0.0117662,0.0698623
63855,-0.011766,0.0698614
63856,-0.0117662,0.0698623
63857,-0.011766,0.0698614
63858,-0.0117662,0.0698623
63859,-0.011766,0.0698614
63860,-0.0117662,0.0698623
63861,-0.011766,0.0698614
63862,-0.0117662,0.0698623
63863,-0.011766,0.0698614
63864,-0.0117662,0.0698623
63865,-0.011766,0.0698614
63866,-0.0117662,0.0698623
63867,-0.011766,0.0698614
63868,-0.0117662,0.0698623
63869,-0.011766,0.0698614
63870,-0.0117662,0.0698623
63871,-0.011766,0.0698614
63872,-0.0117662,0.0698623
63873,-0.011766,0.0698614
63874,-0.0117662,0.0698623
63875,-0.011766,0.0698614
63876,-0.0117662,0.0698623
63877,-0.011766,0.0698614
63878,-0.0117662,0.0698623
63879,-0.011766,0.0698614
63880,-0.0117662,0.0698623
63881,-0.011766,0.0698614
63882,-0.0117662,0.0698623
63883,-0.011766,0.0698614
63884,-0.0117662,0.0698623
63885,-0.011766,0.0698614
63886,-0.0117662,0.0698623
63887,-0.011766,0.0698614
63888,-0.0117662,0.0698623
63889,-0.011766,0.0698614
63890,-0.0117662,0.0698623
63891,-0.011766,0.0698614
63892,-0.0117662,0.0698623
63893,-0.011766,0.0698614
63894,-0.0117662,0.0698623
63895,-0.011766,0.0698614
63896,-0.0117662,0.0698623
63897,-0.011766,0.0698614
63898,-0.0117662,0.0698623
63899,-0.011766,0.0698614
63900,-0.0117662,0.0698623
63901,-0.011766,0.0698614
63902,-0.0117662,0.0698623
63903,-0.011766,0.0698614
63904,-0.0117662,0.0698623
63905,-0.011766,0.0698614
63906,-0.0117662,0.0698623
63907,-0.011766,0.0698614
63908,-0.0117662,0.0698623
63909,-0.011766,0.0698614
63910,-0.0117662,0.0698623
63911,-0.011766,0.0698614
63912,-0.0117662,0.0698623
63913,-0.011766,0.0698614
63914,-0.0117662,0.0698623
63915,-0.011766,0.0698614
63916,-0.0117662,0.0698623
63917,-0.011766,0.0698614
63918,-0.0117662,0.0698623
63919,-0.011766,0.0698614
63920,-0.0117662,0.0698623
63921,-0.011766,0.0698614
63922,-0.0117662,0.0698623
63923,-0.011766,0.0698614
63924,-0.0117662,0.0698623
63925,-0.011766,0.0698614
63926,-0.0117662,0.0698623
63927,-0.011766,0.0698614
63928,-0.0117662,0.0698623
63929,-0.011766,0.0698614
63930,-0.0117662,0.0698623
63931,-0.011766,0.0698614
63932,-0.0117662,0.0698623
63933,-0.011766,0.0698614
63934,-0.0117662,0.0698623
63935,-0.011766,0.0698614
63936,-0.0117662,0.0698623
63937,-0.011766,0.0698614
63938,-0.0117662,0.0698623
63939,-0.011766,0.0698614
63940,-0.0117662,0.0698623
63941,-0.011766,0.0698614
63942,-0.0117662,0.0698623
63943,-0.011766,0.0698614
63944,-0.0117662,0.0698623
63945,-0.011766,0.0698614
63946,-0.0117662,0.0698623
63947,-0.011766,0.0698614
63948,-0.0117662,0.0698623
63949,-0.011766,0.0698614
63950,-0.0117662,0.0698623
63951,-0.011766,0.0698614
63952,-0.0117662,0.0698623
63953,-0.011766,0.0698614
63954,-0.0117662,0.0698623
63955,-0.011766,0.0698614
63956,-0.0117662,0.0698623
63957,-0.011766,0.0698614
63958,-0.0117662,0.0698623
63959,-0.011766,0.0698614
63960,-0.0117662,0.0698623
63961,-0.011766,0.0698614
63962,-0.0117662,0.0698623
63963,-0.011766,0.0698614
63964,-0.0117662,0.0698623
63965,-0.011766,0.0698614
63966,-0.0117662,0.0698623
63967,-0.011766,0.0698614
63968,-0.0117662,0.0698623
63969,-0.011766,0.0698614
63970,-0.0117662,0.0698623
63971,-0.011766,0.0698614
63972,-0.0117662,0.0698623
63973,-0.011766,0.0698614
63974,-0.0117662,0.0698623
63975,-0.011766,0.0698614
63976,-0.0117662,0.0698623
63977,-0.011766,0.0698614
63978,-0.0117662,0.0698623
63979,-0.011766,0.0698614
63980,-0.0117662,0.0698623
63981,-0.011766,0.0698614
63982,-0.0117662,0.0698623
63983,-0.011766,0.0698614
63984,-0.0117662,0.0698623
63985,-0.011766,0.0698614
63986,-0.0117662,0.0698623
63987,-0.011766,0.0698614
63988,-0.0117662,0.0698623
63989,-0.011766,0.0698614
63990,-0.0117662,0.0698623
63991,-0.011766,0.0698614
63992,-0.0117662,0.0698623
63993,-0.011766,0.0698614
63994,-0.0117662,0.0698623
63995,-0.011766,0.0698614
63996,-0.0117662,0.0698623
63997,-0.011766,0.0698614
63998,-0.0117662,0.0698623
63999,-0.011766,0.0698614
64000,-0.0117662,0.0698623
64001,-0.011766,0.0698614
64002,-0.0117662,0.0698623
64003,-0.011766,0.0698614
64004,-0.0117662,0.0698623
64005,-0.011766,0.0698614
64006,-0.0117662,0.0698623
64007,-0.011766,0.0698614
64008,-0.0117662,0.0698623
64009,-0.011766,0.0698614
64010,-0.0117662,0.0698623
64011,-0.011766,0.0698614
64012,-0.0117662,0.0698623
64013,-0.011766,0.0698614
64014,-0.0117662,0.0698623
64015,-0.011766,0.0698614
64016,-0.0117662,0.0698623
64017,-0.011766,0.0698614
64018,-0.0117662,0.0698623
64019,-0.011766,0.0698614
64020,-0.0117662,0.0698623
64021,-0.011766,0.0698614
64022,-0.0117662,0.0698623
64023,-0.011766,0.0698614
64024,-0.0117662,0.0698623
64025,-0.011766,0.0698614
64026,-0.0117662,0.0698623
64027,-0.011766,0.0698614
64028,-0.0117662,0.0698623
64029,-0.011766,0.0698614
64030,-0.0117662,0.0698623
64031,-0.011766,0.0698614
64032,-0.0117662,0.0698623
64033,-0.011766,0.0698614
64034,-0.0117662,0.0698623
64035,-0.011766,0.0698614
64036,-0.0117662,0.0698623
64037,-0.011766,0.0698614
64038,-0.0117662,0.0698623
64039,-0.011766,0.0698614
64040,-0.0117662,0.0698623
64041,-0.011766,0.0698614
64042,-0.0117662,0.0698623
64043,-0.011766,0.0698614
64044,-0.0117662,0.0698623
64045,-0.011766,0.0698614
64046,-0.0117662,0.0698623
64047,-0.011766,0.0698614
64048,-0.0117662,0.0698623
64049,-0.011766,0.0698614
64050,-0.0117662,0.0698623
64051,-0.011766,0.0698614
64052,-0.0117662,0.0698623
64053,-0.011766,0.0698614
64054,-0.0117662,0.0698623
64055,-0.011766,0.0698614
64056,-0.0117662,0.0698623
64057,-0.011766,0.0698614
64058,-0.0117662,0.0698623
64059,-0.011766,0.0698614
64060,-0.0117662,0.0698623
64061,-0.011766,0.0698614
64062,-0.0117662,0.0698623
64063,-0.011766,0.0698614
64064,-0.0117662,0.0698623
64065,-0.011766,0.0698614
64066,-0.0117662,0.0698623
64067,-0.011766,0.0698614
64068,-0.0117662,0.0698623
64069,-0.011766,0.0698614
64070,-0.0117662,0.0698623
64071,-0.011766,0.0698614
64072,-0.0117662,0.0698623
64073,-0.011766,0.0698614
64074,-0.0117662,0.0698623
64075,-0.011766,0.0698614
64076,-0.0117662,0.0698623
64077,-0.011766,0.0698614
64078,-0.0117662,0.0698623
64079,-0.011766,0.0698614
64080,-0.0117662,0.0698623
64081,-0.011766,0.0698614
64082,-0.0117662,0.0698623
64083,-0.011766,0.0698614
64084,-0.0117662,0.0698623
64085,-0.011766,0.0698614
64086,-0.0117662,0.0698623
64087,-0.011766,0.0698614
64088,-0.0117662,0.0698623
64089,-0.011766,0.0698614
64090,-0.0117662,0.0698623
64091,-0.011766,0.0698614
64092,-0.0117662,0.0698623
64093,-0.011766,0.0698614
64094,-0.0117662,0.0698623
64095,-0.011766,0.0698614
64096,-0.0117662,0.0698623
64097,-0.011766,0.0698614
64098,-0.0117662,0.0698623
64099,-0.011766,0.0698614
64100,-0.0117662,0.0698623
64101,-0.011766,0.0698614
64102,-0.0117662,0.0698623
64103,-0.011766,0.0698614
64104,-0.0117662,0.0698623
64105,-0.011766,0.0698614
64106,-0.0117662,0.0698623
64107,-0.011766,0.0698614
64108,-0.0117662,0.0698623
64109,-0.011766,0.0698614
64110,-0.0117662,0.0698623
64111,-0.011766,0.0698614
64112,-0.0117662,0.0698623
64113,-0.011766,0.0698614
64114,-0.0117662,0.0698623
64115,-0.011766,0.0698614
64116,-0.0117662,0.0698623
64117,-0.011766,0.0698614
64118,-0.0117662,0.0698623
64119,-0.011766,0.0698614
64120,-0.0117662,0.0698623
64121,-0.011766,0.0698614
64122,-0.0117662,0.0698623
64123,-0.011766,0.0698614
64124,-0.0117662,0.0698623
64125,-0.011766,0.0698614
64126,-0.0117662,0.0698623
64127,-0.011766,0.0698614
64128,-0.0117662,0.0698623
64129,-0.011766,0.0698614
64130,-0.0117662,0.0698623
64131,-0.011766,0.0698614
64132,-0.0117662,0.0698623
64133,-0.011766,0.0698614
64134,-0.0117662,0.0698623
64135,-0.011766,0.0698614
64136,-0.0117662,0.0698623
64137,-0.011766,0.0698614
64138,-0.0117662,0.0698623
64139,-0.011766,0.0698614
64140,-0.0117662,0.0698623
64141,-0.011766,0.0698614
64142,-0.0117662,0.0698623
64143,-0.011766,0.0698614
64144,-0.0117662,0.0698623
64145,-0.011766,0.0698614
64146,-0.0117662,0.0698623
64147,-0.011766,0.0698614
64148,-0.0117662,0.0698623
64149,-0.011766,0.0698614
64150,-0.0117662,0.0698623
64151,-0.011766,0.0698614
64152,-0.0117662,0.0698623
64153,-0.011766,0.0698614
64154,-0.0117662,0.0698623
64155,-0.011766,0.0698614
64156,-0.0117662,0.0698623
64157,-0.011766,0.0698614
64158,-0.0117662,0.0698623
64159,-0.011766,0.0698614
64160,-0.0117662,0.0698623
64161,-0.011766,0.0698614
64162,-0.0117662,0.0698623
64163,-0.011766,0.0698614
64164,-0.0117662,0.0698623
64165,-0.011766,0.0698614
64166,-0.0117662,0.0698623
64167,-0.011766,0.0698614
64168,-0.0117662,0.0698623
64169,-0.011766,0.0698614
64170,-0.0117662,0.0698623
64171,-0.011766,0.0698614
64172,-0.0117662,0.0698623
64173,-0.011766,0.0698614
64174,-0.0117662,0.0698623
64175,-0.011766,0.0698614
64176,-0.0117662,0.0698623
64177,-0.011766,0.0698614
64178,-0.0117662,0.0698623
64179,-0.011766,0.0698614
64180,-0.0117662,0.0698623
64181,-0.011766,0.0698614
64182,-0.0117662,0.0698623
64183,-0.011766,0.0698614
64184,-0.0117662,0.0698623
64185,-0.011766,0.0698614
64186,-0.0117662,0.0698623
64187,-0.011766,0.0698614
64188,-0.0117662,0.0698623
64189,-0.011766,0.0698614
64190,-0.0117662,0.0698623
64191,-0.011766,0.0698614
64192,-0.0117662,0.0698623
64193,-0.011766,0.0698614
64194,-0.0117662,0.0698623
64195,-0.011766,0.0698614
64196,-0.0117662,0.0698623
64197,-0.011766,0.0698614
64198,-0.0117662,0.0698623
64199,-0.011766,0.0698614
64200,-0.0117662,0.0698623
64201,-0.011766,0.0698614
64202,-0.0117662,0.0698623
64203,-0.011766,0.0698614
64204,-0.0117662,0.0698623
64205,-0.011766,0.0698614
64206,-0.0117662,0.0698623
64207,-0.011766,0.0698614
64208,-0.0117662,0.0698623
64209,-0.011766,0.0698614
64210,-0.0117662,0.0698623
64211,-0.011766,0.0698614
64212,-0.0117662,0.0698623
64213,-0.011766,0.0698614
64214,-0.0117662,0.0698623
64215,-0.011766,0.0698614
64216,-0.0117662,0.0698623
64217,-0.011766,0.0698614
64218,-0.0117662,0.0698623
64219,-0.011766,0.0698614
64220,-0.0117662,0.0698623
64221,-0.011766,0.0698614
64222,-0.0117662,0.0698623
64223,-0.011766,0.0698614
64224,-0.0117662,0.0698623
64225,-0.011766,0.0698614
64226,-0.0117662,0.0698623
64227,-0.011766,0.0698614
64228,-0.0117662,0.0698623
64229,-0.011766,0.0698614
64230,-0.0117662,0.0698623
64231,-0.011766,0.0698614
64232,-0.0117662,0.0698623
64233,-0.011766,0.0698614
64234,-0.0117662,0.0698623
64235,-0.011766,0.0698614
64236,-0.0117662,0.0698623
64237,-0.011766,0.0698614
64238,-0.0117662,0.0698623
64239,-0.011766,0.0698614
64240,-0.0117662,0.0698623
64241,-0.011766,0.0698614
64242,-0.0117662,0.0698623
64243,-0.011766,0.0698614
64244,-0.0117662,0.0698623
64245,-0.011766,0.0698614
64246,-0.0117662,0.0698623
64247,-0.011766,0.0698614
64248,-0.0117662,0.0698623
64249,-0.011766,0.0698614
64250,-0.0117662,0.0698623
64251,-0.011766,0.0698614
64252,-0.0117662,0.0698623
64253,-0.011766,0.0698614
64254,-0.0117662,0.0698623
64255,-0.011766,0.0698614
64256,-0.0117662,0.0698623
64257,-0.011766,0.0698614
64258,-0.0117662,0.0698623
64259,-0.011766,0.0698614
64260,-0.0117662,0.0698623
64261,-0.011766,0.0698614
64262,-0.0117662,0.0698623
64263,-0.011766,0.0698614
64264,-0.0117662,0.0698623
64265,-0.011766,0.0698614
64266,-0.0117662,0.0698623
64267,-0.011766,0.0698614
64268,-0.0117662,0.0698623
64269,-0.011766,0.0698614
64270,-0.0117662,0.0698623
64271,-0.011766,0.0698614
64272,-0.0117662,0.0698623
64273,-0.011766,0.0698614
64274,-0.0117662,0.0698623
64275,-0.011766,0.0698614
64276,-0.0117662,0.0698623
64277,-0.011766,0.0698614
64278,-0.0117662,0.0698623
64279,-0.011766,0.0698614
64280,-0.0117662,0.0698623
64281,-0.011766,0.0698614
64282,-0.0117662,0.0698623
64283,-0.011766,0.0698614
64284,-0.0117662,0.0698623
64285,-0.011766,0.0698614
64286,-0.0117662,0.0698623
64287,-0.011766,0.0698614
64288,-0.0117662,0.0698623
64289,-0.011766,0.0698614
64290,-0.0117662,0.0698623
64291,-0.011766,0.0698614
64292,-0.0117662,0.0698623
64293,-0.011766,0.0698614
64294,-0.0117662,0.0698623
64295,-0.011766,0.0698614
64296,-0.0117662,0.0698623
64297,-0.011766,0.0698614
64298,-0.0117662,0.0698623
64299,-0.011766,0.0698614
64300,-0.0117662,0.0698623
64301,-0.011766,0.0698614
64302,-0.0117662,0.0698623
64303,-0.011766,0.0698614
