Iteration,Avg Residual,Avg Error
4792,-0.00786008,0.0526284
4793,-0.00785981,0.0526272
4794,-0.00785981,0.0526276
4795,-0.00785954,0.0526263
4796,-0.00785954,0.0526267
4797,-0.00785927,0.0526255
4798,-0.00785927,0.0526259
4799,-0.007859,0.0526246
4800,-0.007859,0.052625
4801,-0.00785873,0.0526237
4802,-0.00785873,0.0526241
4803,-0.00785847,0.0526229
4804,-0.00785846,0.0526233
4805,-0.0078582,0.052622
4806,-0.0078582,0.0526224
4807,-0.00785793,0.0526212
4808,-0.00785793,0.0526216
4809,-0.00785766,0.0526203
4810,-0.00785766,0.0526207
4811,-0.0078574,0.0526195
4812,-0.0078574,0.0526199
4813,-0.00785713,0.0526186
4814,-0.00785713,0.052619
4815,-0.00785687,0.0526178
4816,-0.00785687,0.0526182
4817,-0.0078566,0.0526169
4818,-0.0078566,0.0526174
4819,-0.00785634,0.0526161
4820,-0.00785634,0.0526165
4821,-0.00785607,0.0526153
4822,-0.00785607,0.0526157
4823,-0.00785581,0.0526144
4824,-0.00785581,0.0526148
4825,-0.00785554,0.0526136
4826,-0.00785554,0.052614
4827,-0.00785528,0.0526127
4828,-0.00785528,0.0526131
4829,-0.00785502,0.0526119
4830,-0.00785502,0.0526123
4831,-0.00785476,0.0526111
4832,-0.00785476,0.0526115
4833,-0.0078545,0.0526102
4834,-0.0078545,0.0526106
4835,-0.00785423,0.0526094
4836,-0.00785424,0.0526098
4837,-0.00785397,0.0526086
4838,-0.00785397,0.052609
4839,-0.00785371,0.0526077
4840,-0.00785371,0.0526082
4841,-0.00785345,0.0526069
4842,-0.00785345,0.0526073
4843,-0.00785319,0.0526061
4844,-0.0078532,0.0526065
4845,-0.00785293,0.0526053
4846,-0.00785294,0.0526057
4847,-0.00785268,0.0526044
4848,-0.00785268,0.0526048
4849,-0.00785242,0.0526036
4850,-0.00785242,0.052604
4851,-0.00785216,0.0526028
4852,-0.00785216,0.0526032
4853,-0.0078519,0.052602
4854,-0.0078519,0.0526024
4855,-0.00785164,0.0526012
4856,-0.00785165,0.0526016
4857,-0.00785139,0.0526003
4858,-0.00785139,0.0526008
4859,-0.00785113,0.0525995
4860,-0.00785114,0.0525999
4861,-0.00785088,0.0525987
4862,-0.00785088,0.0525991
4863,-0.00785062,0.0525979
4864,-0.00785062,0.0525983
4865,-0.00785037,0.0525971
4866,-0.00785037,0.0525975
4867,-0.00785011,0.0525963
4868,-0.00785012,0.0525967
4869,-0.00784986,0.0525955
4870,-0.00784986,0.0525959
4871,-0.0078496,0.0525946
4872,-0.00784961,0.0525951
4873,-0.00784935,0.0525938
4874,-0.00784936,0.0525943
4875,-0.0078491,0.052593
4876,-0.0078491,0.0525935
4877,-0.00784885,0.0525922
4878,-0.00784885,0.0525927
4879,-0.00784859,0.0525914
4880,-0.0078486,0.0525919
4881,-0.00784834,0.0525906
4882,-0.00784835,0.0525911
4883,-0.00784809,0.0525898
4884,-0.0078481,0.0525903
4885,-0.00784784,0.052589
4886,-0.00784785,0.0525895
4887,-0.00784759,0.0525882
4888,-0.0078476,0.0525887
4889,-0.00784734,0.0525874
4890,-0.00784735,0.0525879
4891,-0.00784709,0.0525866
4892,-0.0078471,0.0525871
4893,-0.00784684,0.0525858
4894,-0.00784685,0.0525863
4895,-0.00784659,0.0525851
4896,-0.0078466,0.0525855
4897,-0.00784634,0.0525843
4898,-0.00784635,0.0525847
4899,-0.0078461,0.0525835
4900,-0.0078461,0.0525839
4901,-0.00784585,0.0525827
4902,-0.00784586,0.0525831
4903,-0.0078456,0.0525819
4904,-0.00784561,0.0525823
4905,-0.00784535,0.0525811
4906,-0.00784536,0.0525816
4907,-0.00784511,0.0525803
4908,-0.00784512,0.0525808
4909,-0.00784486,0.0525795
4910,-0.00784487,0.05258
4911,-0.00784462,0.0525788
4912,-0.00784463,0.0525792
4913,-0.00784437,0.052578
4914,-0.00784438,0.0525784
4915,-0.00784413,0.0525772
4916,-0.00784414,0.0525776
4917,-0.00784388,0.0525764
4918,-0.00784389,0.0525769
4919,-0.00784364,0.0525757
4920,-0.00784365,0.0525761
4921,-0.0078434,0.0525749
4922,-0.00784341,0.0525753
4923,-0.00784315,0.0525741
4924,-0.00784316,0.0525745
4925,-0.00784291,0.0525733
4926,-0.00784292,0.0525738
4927,-0.00784267,0.0525726
4928,-0.00784268,0.052573
4929,-0.00784243,0.0525718
4930,-0.00784244,0.0525722
4931,-0.00784218,0.052571
4932,-0.00784219,0.0525715
4933,-0.00784194,0.0525703
4934,-0.00784195,0.0525707
4935,-0.0078417,0.0525695
4936,-0.00784171,0.0525699
4937,-0.00784146,0.0525687
4938,-0.00784147,0.0525692
4939,-0.00784122,0.052568
4940,-0.00784123,0.0525684
4941,-0.00784098,0.0525672
4942,-0.00784099,0.0525676
4943,-0.00784074,0.0525664
4944,-0.00784076,0.0525669
4945,-0.0078405,0.0525657
4946,-0.00784052,0.0525661
4947,-0.00784027,0.0525649
4948,-0.00784028,0.0525654
4949,-0.00784003,0.0525642
4950,-0.00784004,0.0525646
4951,-0.00783979,0.0525634
4952,-0.0078398,0.0525639
4953,-0.00783955,0.0525627
4954,-0.00783957,0.0525631
4955,-0.00783932,0.0525619
4956,-0.00783933,0.0525623
4957,-0.00783908,0.0525611
4958,-0.00783909,0.0525616
4959,-0.00783884,0.0525604
4960,-0.00783886,0.0525608
4961,-0.00783861,0.0525596
4962,-0.00783862,0.0525601
4963,-0.00783837,0.0525589
4964,-0.00783839,0.0525594
4965,-0.00783814,0.0525582
4966,-0.00783815,0.0525586
4967,-0.0078379,0.0525574
4968,-0.00783792,0.0525579
4969,-0.00783767,0.0525567
4970,-0.00783768,0.0525571
4971,-0.00783744,0.0525559
4972,-0.00783745,0.0525564
4973,-0.0078372,0.0525552
4974,-0.00783722,0.0525556
4975,-0.00783697,0.0525544
4976,-0.00783699,0.0525549
4977,-0.00783674,0.0525537
4978,-0.00783675,0.0525542
4979,-0.00783651,0.052553
4980,-0.00783652,0.0525534
4981,-0.00783627,0.0525522
4982,-0.00783629,0.0525527
4983,-0.00783604,0.0525515
4984,-0.00783606,0.0525519
4985,-0.00783581,0.0525507
4986,-0.00783583,0.0525512
4987,-0.00783558,0.05255
4988,-0.0078356,0.0525505
4989,-0.00783535,0.0525493
4990,-0.00783537,0.0525497
4991,-0.00783512,0.0525485
4992,-0.00783514,0.052549
4993,-0.00783489,0.0525478
4994,-0.00783491,0.0525483
4995,-0.00783466,0.0525471
4996,-0.00783468,0.0525476
4997,-0.00783443,0.0525464
4998,-0.00783445,0.0525468
4999,-0.0078342,0.0525456
5000,-0.00783422,0.0525461
5001,-0.00783398,0.0525449
5002,-0.00783399,0.0525454
5003,-0.00783375,0.0525442
5004,-0.00783377,0.0525447
5005,-0.00783352,0.0525435
5006,-0.00783354,0.0525439
5007,-0.00783329,0.0525427
5008,-0.00783331,0.0525432
5009,-0.00783307,0.052542
5010,-0.00783309,0.0525425
5011,-0.00783284,0.0525413
5012,-0.00783286,0.0525418
5013,-0.00783262,0.0525406
5014,-0.00783263,0.0525411
5015,-0.00783239,0.0525399
5016,-0.00783241,0.0525403
5017,-0.00783217,0.0525392
5018,-0.00783218,0.0525396
5019,-0.00783194,0.0525384
5020,-0.00783196,0.0525389
5021,-0.00783172,0.0525377
5022,-0.00783174,0.0525382
5023,-0.00783149,0.052537
5024,-0.00783151,0.0525375
5025,-0.00783127,0.0525363
5026,-0.00783129,0.0525368
5027,-0.00783105,0.0525356
5028,-0.00783107,0.0525361
5029,-0.00783082,0.0525349
5030,-0.00783084,0.0525354
5031,-0.0078306,0.0525342
5032,-0.00783062,0.0525347
5033,-0.00783038,0.0525335
5034,-0.0078304,0.0525339
5035,-0.00783016,0.0525328
5036,-0.00783018,0.0525332
5037,-0.00782994,0.0525321
5038,-0.00782996,0.0525325
5039,-0.00782971,0.0525314
5040,-0.00782974,0.0525318
5041,-0.00782949,0.0525307
5042,-0.00782952,0.0525311
5043,-0.00782927,0.05253
5044,-0.00782929,0.0525304
5045,-0.00782905,0.0525293
5046,-0.00782908,0.0525297
5047,-0.00782883,0.0525286
5048,-0.00782886,0.052529
5049,-0.00782861,0.0525279
5050,-0.00782864,0.0525283
5051,-0.0078284,0.0525272
5052,-0.00782842,0.0525276
5053,-0.00782818,0.0525265
5054,-0.0078282,0.052527
5055,-0.00782796,0.0525258
5056,-0.00782798,0.0525263
5057,-0.00782774,0.0525251
5058,-0.00782776,0.0525256
5059,-0.00782752,0.0525244
5060,-0.00782755,0.0525249
5061,-0.00782731,0.0525237
5062,-0.00782733,0.0525242
5063,-0.00782709,0.052523
5064,-0.00782711,0.0525235
5065,-0.00782687,0.0525223
5066,-0.0078269,0.0525228
5067,-0.00782666,0.0525216
5068,-0.00782668,0.0525221
5069,-0.00782644,0.052521
5070,-0.00782647,0.0525214
5071,-0.00782623,0.0525203
5072,-0.00782625,0.0525208
5073,-0.00782601,0.0525196
5074,-0.00782604,0.0525201
5075,-0.0078258,0.0525189
5076,-0.00782582,0.0525194
5077,-0.00782558,0.0525182
5078,-0.00782561,0.0525187
5079,-0.00782537,0.0525176
5080,-0.00782539,0.052518
5081,-0.00782516,0.0525169
5082,-0.00782518,0.0525174
5083,-0.00782494,0.0525162
5084,-0.00782497,0.0525167
5085,-0.00782473,0.0525155
5086,-0.00782476,0.052516
5087,-0.00782452,0.0525148
5088,-0.00782454,0.0525153
5089,-0.00782431,0.0525142
5090,-0.00782433,0.0525147
5091,-0.00782409,0.0525135
5092,-0.00782412,0.052514
5093,-0.00782388,0.0525128
5094,-0.00782391,0.0525133
5095,-0.00782367,0.0525122
5096,-0.0078237,0.0525126
5097,-0.00782346,0.0525115
5098,-0.00782349,0.052512
5099,-0.00782325,0.0525108
5100,-0.00782328,0.0525113
5101,-0.00782304,0.0525102
5102,-0.00782307,0.0525106
5103,-0.00782283,0.0525095
5104,-0.00782286,0.05251
5105,-0.00782262,0.0525088
5106,-0.00782265,0.0525093
5107,-0.00782241,0.0525082
5108,-0.00782244,0.0525087
5109,-0.0078222,0.0525075
5110,-0.00782223,0.052508
5111,-0.00782199,0.0525068
5112,-0.00782202,0.0525073
5113,-0.00782179,0.0525062
5114,-0.00782181,0.0525067
5115,-0.00782158,0.0525055
5116,-0.00782161,0.052506
5117,-0.00782137,0.0525049
5118,-0.0078214,0.0525054
5119,-0.00782116,0.0525042
5120,-0.00782119,0.0525047
5121,-0.00782096,0.0525035
5122,-0.00782099,0.052504
5123,-0.00782075,0.0525029
5124,-0.00782078,0.0525034
5125,-0.00782055,0.0525022
5126,-0.00782057,0.0525027
5127,-0.00782034,0.0525016
5128,-0.00782037,0.0525021
5129,-0.00782013,0.0525009
5130,-0.00782016,0.0525014
5131,-0.00781993,0.0525003
5132,-0.00781996,0.0525008
5133,-0.00781973,0.0524996
5134,-0.00781975,0.0525001
5135,-0.00781952,0.052499
5136,-0.00781955,0.0524995
5137,-0.00781932,0.0524983
5138,-0.00781935,0.0524988
5139,-0.00781911,0.0524977
5140,-0.00781914,0.0524982
5141,-0.00781891,0.052497
5142,-0.00781894,0.0524975
5143,-0.00781871,0.0524964
5144,-0.00781874,0.0524969
5145,-0.0078185,0.0524957
5146,-0.00781853,0.0524963
5147,-0.0078183,0.0524951
5148,-0.00781833,0.0524956
5149,-0.0078181,0.0524945
5150,-0.00781813,0.052495
5151,-0.0078179,0.0524938
5152,-0.00781793,0.0524943
5153,-0.0078177,0.0524932
5154,-0.00781773,0.0524937
5155,-0.0078175,0.0524925
5156,-0.00781753,0.0524931
5157,-0.0078173,0.0524919
5158,-0.00781733,0.0524924
5159,-0.0078171,0.0524913
5160,-0.00781713,0.0524918
5161,-0.0078169,0.0524906
5162,-0.00781693,0.0524912
5163,-0.0078167,0.05249
5164,-0.00781673,0.0524905
5165,-0.0078165,0.0524894
5166,-0.00781653,0.0524899
5167,-0.0078163,0.0524887
5168,-0.00781633,0.0524893
5169,-0.0078161,0.0524881
5170,-0.00781613,0.0524886
5171,-0.0078159,0.0524875
5172,-0.00781593,0.052488
5173,-0.0078157,0.0524869
5174,-0.00781574,0.0524874
5175,-0.0078155,0.0524862
5176,-0.00781554,0.0524867
5177,-0.00781531,0.0524856
5178,-0.00781534,0.0524861
5179,-0.00781511,0.052485
5180,-0.00781514,0.0524855
5181,-0.00781491,0.0524844
5182,-0.00781495,0.0524849
5183,-0.00781472,0.0524837
5184,-0.00781475,0.0524842
5185,-0.00781452,0.0524831
5186,-0.00781456,0.0524836
5187,-0.00781433,0.0524825
5188,-0.00781436,0.052483
5189,-0.00781413,0.0524819
5190,-0.00781416,0.0524824
5191,-0.00781394,0.0524812
5192,-0.00781397,0.0524818
5193,-0.00781374,0.0524806
5194,-0.00781377,0.0524811
5195,-0.00781355,0.05248
5196,-0.00781358,0.0524805
5197,-0.00781335,0.0524794
5198,-0.00781339,0.0524799
5199,-0.00781316,0.0524788
5200,-0.00781319,0.0524793
5201,-0.00781296,0.0524782
5202,-0.007813,0.0524787
5203,-0.00781277,0.0524776
5204,-0.00781281,0.0524781
5205,-0.00781258,0.0524769
5206,-0.00781261,0.0524775
5207,-0.00781239,0.0524763
5208,-0.00781242,0.0524768
5209,-0.00781219,0.0524757
5210,-0.00781223,0.0524762
5211,-0.007812,0.0524751
5212,-0.00781204,0.0524756
5213,-0.00781181,0.0524745
5214,-0.00781185,0.052475
5215,-0.00781162,0.0524739
5216,-0.00781165,0.0524744
5217,-0.00781143,0.0524733
5218,-0.00781146,0.0524738
5219,-0.00781124,0.0524727
5220,-0.00781127,0.0524732
5221,-0.00781105,0.0524721
5222,-0.00781108,0.0524726
5223,-0.00781086,0.0524715
5224,-0.00781089,0.052472
5225,-0.00781067,0.0524709
5226,-0.0078107,0.0524714
5227,-0.00781048,0.0524703
5228,-0.00781051,0.0524708
5229,-0.00781029,0.0524697
5230,-0.00781033,0.0524702
5231,-0.0078101,0.0524691
5232,-0.00781014,0.0524696
5233,-0.00780991,0.0524685
5234,-0.00780995,0.052469
5235,-0.00780972,0.0524679
5236,-0.00780976,0.0524684
5237,-0.00780953,0.0524673
5238,-0.00780957,0.0524678
5239,-0.00780935,0.0524667
5240,-0.00780939,0.0524672
5241,-0.00780916,0.0524661
5242,-0.0078092,0.0524666
5243,-0.00780897,0.0524655
5244,-0.00780901,0.052466
5245,-0.00780879,0.0524649
5246,-0.00780882,0.0524654
5247,-0.0078086,0.0524643
5248,-0.00780864,0.0524648
5249,-0.00780841,0.0524637
5250,-0.00780845,0.0524643
5251,-0.00780823,0.0524631
5252,-0.00780827,0.0524637
5253,-0.00780804,0.0524626
5254,-0.00780808,0.0524631
5255,-0.00780786,0.052462
5256,-0.0078079,0.0524625
5257,-0.00780767,0.0524614
5258,-0.00780771,0.0524619
5259,-0.00780749,0.0524608
5260,-0.00780753,0.0524613
5261,-0.0078073,0.0524602
5262,-0.00780734,0.0524607
5263,-0.00780712,0.0524596
5264,-0.00780716,0.0524602
5265,-0.00780694,0.052459
5266,-0.00780698,0.0524596
5267,-0.00780675,0.0524585
5268,-0.00780679,0.052459
5269,-0.00780657,0.0524579
5270,-0.00780661,0.0524584
5271,-0.00780639,0.0524573
5272,-0.00780643,0.0524578
5273,-0.00780621,0.0524567
5274,-0.00780625,0.0524573
5275,-0.00780602,0.0524561
5276,-0.00780606,0.0524567
5277,-0.00780584,0.0524556
5278,-0.00780588,0.0524561
5279,-0.00780566,0.052455
5280,-0.0078057,0.0524555
5281,-0.00780548,0.0524544
5282,-0.00780552,0.052455
5283,-0.0078053,0.0524538
5284,-0.00780534,0.0524544
5285,-0.00780512,0.0524533
5286,-0.00780516,0.0524538
5287,-0.00780494,0.0524527
5288,-0.00780498,0.0524532
5289,-0.00780476,0.0524521
5290,-0.0078048,0.0524527
5291,-0.00780458,0.0524516
5292,-0.00780462,0.0524521
5293,-0.0078044,0.052451
5294,-0.00780444,0.0524515
5295,-0.00780422,0.0524504
5296,-0.00780426,0.052451
5297,-0.00780404,0.0524499
5298,-0.00780408,0.0524504
5299,-0.00780386,0.0524493
5300,-0.0078039,0.0524498
5301,-0.00780368,0.0524487
5302,-0.00780373,0.0524493
5303,-0.0078035,0.0524482
5304,-0.00780355,0.0524487
5305,-0.00780333,0.0524476
5306,-0.00780337,0.0524481
5307,-0.00780315,0.052447
5308,-0.00780319,0.0524476
5309,-0.00780297,0.0524465
5310,-0.00780302,0.052447
5311,-0.0078028,0.0524459
5312,-0.00780284,0.0524465
5313,-0.00780262,0.0524454
5314,-0.00780266,0.0524459
5315,-0.00780244,0.0524448
5316,-0.00780249,0.0524453
5317,-0.00780227,0.0524442
5318,-0.00780231,0.0524448
5319,-0.00780209,0.0524437
5320,-0.00780214,0.0524442
5321,-0.00780192,0.0524431
5322,-0.00780196,0.0524437
5323,-0.00780174,0.0524426
5324,-0.00780179,0.0524431
5325,-0.00780157,0.052442
5326,-0.00780161,0.0524426
5327,-0.00780139,0.0524415
5328,-0.00780144,0.052442
5329,-0.00780122,0.0524409
5330,-0.00780126,0.0524415
5331,-0.00780104,0.0524404
5332,-0.00780109,0.0524409
5333,-0.00780087,0.0524398
5334,-0.00780091,0.0524404
5335,-0.0078007,0.0524393
5336,-0.00780074,0.0524398
5337,-0.00780052,0.0524387
5338,-0.00780057,0.0524393
5339,-0.00780035,0.0524382
5340,-0.0078004,0.0524387
5341,-0.00780018,0.0524376
5342,-0.00780022,0.0524382
5343,-0.00780001,0.0524371
5344,-0.00780005,0.0524376
5345,-0.00779983,0.0524365
5346,-0.00779988,0.0524371
5347,-0.00779966,0.052436
5348,-0.00779971,0.0524365
5349,-0.00779949,0.0524354
5350,-0.00779954,0.052436
5351,-0.00779932,0.0524349
5352,-0.00779937,0.0524355
5353,-0.00779915,0.0524344
5354,-0.0077992,0.0524349
5355,-0.00779898,0.0524338
5356,-0.00779902,0.0524344
5357,-0.00779881,0.0524333
5358,-0.00779885,0.0524338
5359,-0.00779864,0.0524327
5360,-0.00779868,0.0524333
5361,-0.00779847,0.0524322
5362,-0.00779852,0.0524328
5363,-0.0077983,0.0524317
5364,-0.00779835,0.0524322
5365,-0.00779813,0.0524311
5366,-0.00779818,0.0524317
5367,-0.00779796,0.0524306
5368,-0.00779801,0.0524311
5369,-0.00779779,0.0524301
5370,-0.00779784,0.0524306
5371,-0.00779762,0.0524295
5372,-0.00779767,0.0524301
5373,-0.00779746,0.052429
5374,-0.0077975,0.0524295
5375,-0.00779729,0.0524285
5376,-0.00779734,0.052429
5377,-0.00779712,0.0524279
5378,-0.00779717,0.0524285
5379,-0.00779695,0.0524274
5380,-0.007797,0.052428
5381,-0.00779679,0.0524269
5382,-0.00779683,0.0524274
5383,-0.00779662,0.0524263
5384,-0.00779667,0.0524269
5385,-0.00779645,0.0524258
5386,-0.0077965,0.0524264
5387,-0.00779629,0.0524253
5388,-0.00779634,0.0524259
5389,-0.00779612,0.0524248
5390,-0.00779617,0.0524253
5391,-0.00779596,0.0524242
5392,-0.007796,0.0524248
5393,-0.00779579,0.0524237
5394,-0.00779584,0.0524243
5395,-0.00779563,0.0524232
5396,-0.00779567,0.0524238
5397,-0.00779546,0.0524227
5398,-0.00779551,0.0524232
5399,-0.0077953,0.0524221
5400,-0.00779535,0.0524227
5401,-0.00779513,0.0524216
5402,-0.00779518,0.0524222
5403,-0.00779497,0.0524211
5404,-0.00779502,0.0524217
5405,-0.0077948,0.0524206
5406,-0.00779485,0.0524212
5407,-0.00779464,0.0524201
5408,-0.00779469,0.0524206
5409,-0.00779448,0.0524196
5410,-0.00779453,0.0524201
5411,-0.00779432,0.052419
5412,-0.00779437,0.0524196
5413,-0.00779415,0.0524185
5414,-0.0077942,0.0524191
5415,-0.00779399,0.052418
5416,-0.00779404,0.0524186
5417,-0.00779383,0.0524175
5418,-0.00779388,0.0524181
5419,-0.00779367,0.052417
5420,-0.00779372,0.0524176
5421,-0.0077935,0.0524165
5422,-0.00779356,0.052417
5423,-0.00779334,0.052416
5424,-0.00779339,0.0524165
5425,-0.00779318,0.0524155
5426,-0.00779323,0.052416
5427,-0.00779302,0.0524149
5428,-0.00779307,0.0524155
5429,-0.00779286,0.0524144
5430,-0.00779291,0.052415
5431,-0.0077927,0.0524139
5432,-0.00779275,0.0524145
5433,-0.00779254,0.0524134
5434,-0.00779259,0.052414
5435,-0.00779238,0.0524129
5436,-0.00779243,0.0524135
5437,-0.00779222,0.0524124
5438,-0.00779227,0.052413
5439,-0.00779206,0.0524119
5440,-0.00779211,0.0524125
5441,-0.0077919,0.0524114
5442,-0.00779196,0.052412
5443,-0.00779175,0.0524109
5444,-0.0077918,0.0524115
5445,-0.00779159,0.0524104
5446,-0.00779164,0.052411
5447,-0.00779143,0.0524099
5448,-0.00779148,0.0524105
5449,-0.00779127,0.0524094
5450,-0.00779132,0.05241
5451,-0.00779111,0.0524089
5452,-0.00779117,0.0524095
5453,-0.00779096,0.0524084
5454,-0.00779101,0.052409
5455,-0.0077908,0.0524079
5456,-0.00779085,0.0524085
5457,-0.00779064,0.0524074
5458,-0.00779069,0.052408
5459,-0.00779049,0.0524069
5460,-0.00779054,0.0524075
5461,-0.00779033,0.0524064
5462,-0.00779038,0.052407
5463,-0.00779017,0.0524059
5464,-0.00779023,0.0524065
5465,-0.00779002,0.0524054
5466,-0.00779007,0.052406
5467,-0.00778986,0.0524049
5468,-0.00778992,0.0524055
5469,-0.00778971,0.0524044
5470,-0.00778976,0.052405
5471,-0.00778955,0.052404
5472,-0.00778961,0.0524045
5473,-0.0077894,0.0524035
5474,-0.00778945,0.052404
5475,-0.00778924,0.052403
5476,-0.0077893,0.0524036
5477,-0.00778909,0.0524025
5478,-0.00778914,0.0524031
5479,-0.00778893,0.052402
5480,-0.00778899,0.0524026
5481,-0.00778878,0.0524015
5482,-0.00778883,0.0524021
5483,-0.00778863,0.052401
5484,-0.00778868,0.0524016
5485,-0.00778847,0.0524005
5486,-0.00778853,0.0524011
5487,-0.00778832,0.0524001
5488,-0.00778837,0.0524006
5489,-0.00778817,0.0523996
5490,-0.00778822,0.0524002
5491,-0.00778801,0.0523991
5492,-0.00778807,0.0523997
5493,-0.00778786,0.0523986
5494,-0.00778792,0.0523992
5495,-0.00778771,0.0523981
5496,-0.00778777,0.0523987
5497,-0.00778756,0.0523976
5498,-0.00778761,0.0523982
5499,-0.00778741,0.0523972
5500,-0.00778746,0.0523977
5501,-0.00778726,0.0523967
5502,-0.00778731,0.0523973
5503,-0.0077871,0.0523962
5504,-0.00778716,0.0523968
5505,-0.00778695,0.0523957
5506,-0.00778701,0.0523963
5507,-0.0077868,0.0523953
5508,-0.00778686,0.0523958
5509,-0.00778665,0.0523948
5510,-0.00778671,0.0523954
5511,-0.0077865,0.0523943
5512,-0.00778656,0.0523949
5513,-0.00778635,0.0523938
5514,-0.00778641,0.0523944
5515,-0.0077862,0.0523934
5516,-0.00778626,0.0523939
5517,-0.00778605,0.0523929
5518,-0.00778611,0.0523935
5519,-0.0077859,0.0523924
5520,-0.00778596,0.052393
5521,-0.00778576,0.0523919
5522,-0.00778581,0.0523925
5523,-0.00778561,0.0523915
5524,-0.00778566,0.0523921
5525,-0.00778546,0.052391
5526,-0.00778552,0.0523916
5527,-0.00778531,0.0523905
5528,-0.00778537,0.0523911
5529,-0.00778516,0.0523901
5530,-0.00778522,0.0523907
5531,-0.00778502,0.0523896
5532,-0.00778507,0.0523902
5533,-0.00778487,0.0523891
5534,-0.00778493,0.0523897
5535,-0.00778472,0.0523887
5536,-0.00778478,0.0523893
5537,-0.00778457,0.0523882
5538,-0.00778463,0.0523888
5539,-0.00778443,0.0523877
5540,-0.00778449,0.0523883
5541,-0.00778428,0.0523873
5542,-0.00778434,0.0523879
5543,-0.00778413,0.0523868
5544,-0.00778419,0.0523874
5545,-0.00778399,0.0523863
5546,-0.00778405,0.0523869
5547,-0.00778384,0.0523859
5548,-0.0077839,0.0523865
5549,-0.0077837,0.0523854
5550,-0.00778376,0.052386
5551,-0.00778355,0.052385
5552,-0.00778361,0.0523856
5553,-0.00778341,0.0523845
5554,-0.00778347,0.0523851
5555,-0.00778326,0.052384
5556,-0.00778332,0.0523846
5557,-0.00778312,0.0523836
5558,-0.00778318,0.0523842
5559,-0.00778297,0.0523831
5560,-0.00778303,0.0523837
5561,-0.00778283,0.0523827
5562,-0.00778289,0.0523833
5563,-0.00778269,0.0523822
5564,-0.00778275,0.0523828
5565,-0.00778254,0.0523818
5566,-0.0077826,0.0523824
5567,-0.0077824,0.0523813
5568,-0.00778246,0.0523819
5569,-0.00778226,0.0523809
5570,-0.00778232,0.0523815
5571,-0.00778211,0.0523804
5572,-0.00778217,0.052381
5573,-0.00778197,0.05238
5574,-0.00778203,0.0523806
5575,-0.00778183,0.0523795
5576,-0.00778189,0.0523801
5577,-0.00778169,0.0523791
5578,-0.00778175,0.0523797
5579,-0.00778154,0.0523786
5580,-0.00778161,0.0523792
5581,-0.0077814,0.0523782
5582,-0.00778146,0.0523788
5583,-0.00778126,0.0523777
5584,-0.00778132,0.0523783
5585,-0.00778112,0.0523773
5586,-0.00778118,0.0523779
5587,-0.00778098,0.0523768
5588,-0.00778104,0.0523774
5589,-0.00778084,0.0523764
5590,-0.0077809,0.052377
5591,-0.0077807,0.0523759
5592,-0.00778076,0.0523765
5593,-0.00778056,0.0523755
